282050,0.0,"['progress', ' progression', ' procession', ' advance', ' advancement', ' forward motion', ' onward motion']", procession
282050,0.0,"['progress', ' progression', ' procession', ' advance', ' advancement', ' forward motion', ' onward motion']", advance
282050,0.0,"['progress', ' progression', ' procession', ' advance', ' advancement', ' forward motion', ' onward motion']", advancement
282050,0.0,"['progress', ' progression', ' procession', ' advance', ' advancement', ' forward motion', ' onward motion']", forward motion
282050,0.0,"['progress', ' progression', ' procession', ' advance', ' advancement', ' forward motion', ' onward motion']", onward motion
334186,0.0,"['break', ' separate', ' split up', ' fall apart', ' come apart']",break
334186,0.0,"['break', ' separate', ' split up', ' fall apart', ' come apart']", separate
334186,0.0,"['break', ' separate', ' split up', ' fall apart', ' come apart']", split up
334186,0.0,"['break', ' separate', ' split up', ' fall apart', ' come apart']", fall apart
334186,0.0,"['break', ' separate', ' split up', ' fall apart', ' come apart']", come apart
2669081,0.0,"['exceed', ' transcend', ' overstep', ' pass', ' go past', ' top']",exceed
2669081,0.0,"['exceed', ' transcend', ' overstep', ' pass', ' go past', ' top']", transcend
2669081,0.0,"['exceed', ' transcend', ' overstep', ' pass', ' go past', ' top']", overstep
2669081,0.0,"['exceed', ' transcend', ' overstep', ' pass', ' go past', ' top']", pass
2669081,0.0,"['exceed', ' transcend', ' overstep', ' pass', ' go past', ' top']", go past
2669081,0.0,"['exceed', ' transcend', ' overstep', ' pass', ' go past', ' top']", top
2657219,0.0,"['match', ' fit', ' correspond', ' check', ' jibe', ' gibe', ' tally', ' agree']",match
2657219,0.0,"['match', ' fit', ' correspond', ' check', ' jibe', ' gibe', ' tally', ' agree']", fit
2657219,0.0,"['match', ' fit', ' correspond', ' check', ' jibe', ' gibe', ' tally', ' agree']", correspond
2657219,0.0,"['match', ' fit', ' correspond', ' check', ' jibe', ' gibe', ' tally', ' agree']", check
2657219,0.0,"['match', ' fit', ' correspond', ' check', ' jibe', ' gibe', ' tally', ' agree']", jibe
2657219,0.0,"['match', ' fit', ' correspond', ' check', ' jibe', ' gibe', ' tally', ' agree']", gibe
2657219,0.0,"['match', ' fit', ' correspond', ' check', ' jibe', ' gibe', ' tally', ' agree']", tally
2657219,0.0,"['match', ' fit', ' correspond', ' check', ' jibe', ' gibe', ' tally', ' agree']", agree
2490430,0.0,"['pair', ' pair off', ' partner off', ' couple']",pair
2490430,0.0,"['pair', ' pair off', ' partner off', ' couple']", pair off
2490430,0.0,"['pair', ' pair off', ' partner off', ' couple']", partner off
2490430,0.0,"['pair', ' pair off', ' partner off', ' couple']", couple
471572,0.0,['according'],according
5161436,0.0,['liability'],liability
2441215,0.0,['side'],side
1805982,0.0,['appreciate'],appreciate
6366391,0.0,"['dialogue', ' dialog']",dialogue
6366391,0.0,"['dialogue', ' dialog']", dialog
7459157,0.0,['rally'],rally
1234625,0.0,['bury'],bury
414354,0.0,['modern'],modern
174491,0.0,"['steadily', ' steady']",steadily
174491,0.0,"['steadily', ' steady']", steady
86654,0.0,"['impress', ' impressment']",impress
86654,0.0,"['impress', ' impressment']", impressment
15265518,0.0,"['beginning', ' commencement', ' first', ' outset', ' get-go', ' start', ' kickoff', ' starting time', ' showtime', ' offset']",beginning
15265518,0.0,"['beginning', ' commencement', ' first', ' outset', ' get-go', ' start', ' kickoff', ' starting time', ' showtime', ' offset']", commencement
15265518,0.0,"['beginning', ' commencement', ' first', ' outset', ' get-go', ' start', ' kickoff', ' starting time', ' showtime', ' offset']", first
15265518,0.0,"['beginning', ' commencement', ' first', ' outset', ' get-go', ' start', ' kickoff', ' starting time', ' showtime', ' offset']", outset
15265518,0.0,"['beginning', ' commencement', ' first', ' outset', ' get-go', ' start', ' kickoff', ' starting time', ' showtime', ' offset']", get-go
15265518,0.0,"['beginning', ' commencement', ' first', ' outset', ' get-go', ' start', ' kickoff', ' starting time', ' showtime', ' offset']", start
15265518,0.0,"['beginning', ' commencement', ' first', ' outset', ' get-go', ' start', ' kickoff', ' starting time', ' showtime', ' offset']", kickoff
15265518,0.0,"['beginning', ' commencement', ' first', ' outset', ' get-go', ' start', ' kickoff', ' starting time', ' showtime', ' offset']", starting time
15265518,0.0,"['beginning', ' commencement', ' first', ' outset', ' get-go', ' start', ' kickoff', ' starting time', ' showtime', ' offset']", showtime
15265518,0.0,"['beginning', ' commencement', ' first', ' outset', ' get-go', ' start', ' kickoff', ' starting time', ' showtime', ' offset']", offset
3088707,0.0,['conductor'],conductor
63630,0.0,"['altogether', ' all told', ' in all']",altogether
63630,0.0,"['altogether', ' all told', ' in all']", all told
63630,0.0,"['altogether', ' all told', ' in all']", in all
7338114,0.0,"['engagement', ' mesh', ' meshing', ' interlocking']",engagement
7338114,0.0,"['engagement', ' mesh', ' meshing', ' interlocking']", mesh
7338114,0.0,"['engagement', ' mesh', ' meshing', ' interlocking']", meshing
7338114,0.0,"['engagement', ' mesh', ' meshing', ' interlocking']", interlocking
1631386,0.0,"['offensive', ' violative']",offensive
1631386,0.0,"['offensive', ' violative']", violative
102736,0.0,"['first', ' firstly', ' foremost', ' first of all', ' first off']",first
102736,0.0,"['first', ' firstly', ' foremost', ' first of all', ' first off']", firstly
102736,0.0,"['first', ' firstly', ' foremost', ' first of all', ' first off']", foremost
102736,0.0,"['first', ' firstly', ' foremost', ' first of all', ' first off']", first of all
102736,0.0,"['first', ' firstly', ' foremost', ' first of all', ' first off']", first off
1161984,0.0,"['damaging', ' detrimental', ' prejudicial', ' prejudicious']",damaging
1161984,0.0,"['damaging', ' detrimental', ' prejudicial', ' prejudicious']", detrimental
1161984,0.0,"['damaging', ' detrimental', ' prejudicial', ' prejudicious']", prejudicial
1161984,0.0,"['damaging', ' detrimental', ' prejudicial', ' prejudicious']", prejudicious
2144243,0.0,['reveal'],reveal
13982357,0.0,"['disagreement', ' dissension', ' dissonance']",disagreement
13982357,0.0,"['disagreement', ' dissension', ' dissonance']", dissension
13982357,0.0,"['disagreement', ' dissension', ' dissonance']", dissonance
7985223,0.0,"['pair', ' brace']",pair
7985223,0.0,"['pair', ' brace']", brace
4752859,0.0,"['gap', ' spread']",gap
4752859,0.0,"['gap', ' spread']", spread
2123579,0.0,"['elect', ' elite']",elect
2123579,0.0,"['elect', ' elite']", elite
890351,0.0,"['equivalent', ' tantamount']",equivalent
890351,0.0,"['equivalent', ' tantamount']", tantamount
1079172,0.0,"['front', ' breast']",front
1079172,0.0,"['front', ' breast']", breast
2441022,0.0,"['control', ' command']",control
2441022,0.0,"['control', ' command']", command
3306869,0.0,"['extension', ' telephone extension', ' extension phone']",extension
3306869,0.0,"['extension', ' telephone extension', ' extension phone']", telephone extension
3306869,0.0,"['extension', ' telephone extension', ' extension phone']", extension phone
6598915,0.0,"['message', ' content', ' subject matter', ' substance']",message
6598915,0.0,"['message', ' content', ' subject matter', ' substance']", content
6598915,0.0,"['message', ' content', ' subject matter', ' substance']", subject matter
6598915,0.0,"['message', ' content', ' subject matter', ' substance']", substance
1974062,0.0,"['raise', ' lift', ' elevate', ' get up', ' bring up']",raise
1974062,0.0,"['raise', ' lift', ' elevate', ' get up', ' bring up']", lift
1974062,0.0,"['raise', ' lift', ' elevate', ' get up', ' bring up']", elevate
1974062,0.0,"['raise', ' lift', ' elevate', ' get up', ' bring up']", get up
1974062,0.0,"['raise', ' lift', ' elevate', ' get up', ' bring up']", bring up
2709107,0.0,"['serve', ' do']",serve
2709107,0.0,"['serve', ' do']", do
81591,0.0,"['hebdomadally', ' weekly', ' every week', ' each week']",hebdomadally
81591,0.0,"['hebdomadally', ' weekly', ' every week', ' each week']", weekly
81591,0.0,"['hebdomadally', ' weekly', ' every week', ' each week']", every week
81591,0.0,"['hebdomadally', ' weekly', ' every week', ' each week']", each week
143251,0.0,"['follow-up', ' followup', ' reexamination', ' review']",follow-up
143251,0.0,"['follow-up', ' followup', ' reexamination', ' review']", followup
143251,0.0,"['follow-up', ' followup', ' reexamination', ' review']", reexamination
143251,0.0,"['follow-up', ' followup', ' reexamination', ' review']", review
638501,0.0,"['unconstipated', ' regular']",unconstipated
638501,0.0,"['unconstipated', ' regular']", regular
28984,0.0,"['unavowed', ' secret']",unavowed
28984,0.0,"['unavowed', ' secret']", secret
1531957,0.0,"['average', ' intermediate', ' medium']",average
1531957,0.0,"['average', ' intermediate', ' medium']", intermediate
1531957,0.0,"['average', ' intermediate', ' medium']", medium
380698,0.0,"['map', ' represent']",map
380698,0.0,"['map', ' represent']", represent
1719921,0.0,"['act', ' play', ' roleplay', ' playact']",act
1719921,0.0,"['act', ' play', ' roleplay', ' playact']", play
1719921,0.0,"['act', ' play', ' roleplay', ' playact']", roleplay
1719921,0.0,"['act', ' play', ' roleplay', ' playact']", playact
1664172,0.0,"['cook', ' fix', ' ready', ' make', ' prepare']",cook
1664172,0.0,"['cook', ' fix', ' ready', ' make', ' prepare']", fix
1664172,0.0,"['cook', ' fix', ' ready', ' make', ' prepare']", ready
1664172,0.0,"['cook', ' fix', ' ready', ' make', ' prepare']", make
1664172,0.0,"['cook', ' fix', ' ready', ' make', ' prepare']", prepare
770543,0.0,"['violation', ' infringement']",violation
770543,0.0,"['violation', ' infringement']", infringement
6648724,0.0,"['argument', ' statement']",argument
6648724,0.0,"['argument', ' statement']", statement
2049696,0.0,"['pass', ' overtake', ' overhaul']",pass
2049696,0.0,"['pass', ' overtake', ' overhaul']", overtake
2049696,0.0,"['pass', ' overtake', ' overhaul']", overhaul
234052,0.0,"['aside', ' away']",aside
234052,0.0,"['aside', ' away']", away
755745,0.0,"['ask', ' require', ' expect']",ask
755745,0.0,"['ask', ' require', ' expect']", require
755745,0.0,"['ask', ' require', ' expect']", expect
1096454,0.0,"['trade', ' patronage']",trade
1096454,0.0,"['trade', ' patronage']", patronage
297532,0.0,['crossing'],crossing
193406,0.0,['adaptation'],adaptation
57665,0.0,['twin'],twin
158185,0.0,"['manipulation', ' use']",manipulation
158185,0.0,"['manipulation', ' use']", use
5212808,0.0,['response'],response
805376,0.0,"['agree', ' hold', ' concur', ' concord']",agree
805376,0.0,"['agree', ' hold', ' concur', ' concord']", hold
805376,0.0,"['agree', ' hold', ' concur', ' concord']", concur
805376,0.0,"['agree', ' hold', ' concur', ' concord']", concord
1532589,0.0,"['clean', ' make clean']",clean
1532589,0.0,"['clean', ' make clean']", make clean
1222666,0.0,"['terrorization', ' terrorisation', ' frightening']",terrorization
1222666,0.0,"['terrorization', ' terrorisation', ' frightening']", terrorisation
1222666,0.0,"['terrorization', ' terrorisation', ' frightening']", frightening
715541,0.0,"['pin down', ' peg down', ' nail down', ' narrow down', ' narrow', ' specify']",pin down
715541,0.0,"['pin down', ' peg down', ' nail down', ' narrow down', ' narrow', ' specify']", peg down
715541,0.0,"['pin down', ' peg down', ' nail down', ' narrow down', ' narrow', ' specify']", nail down
715541,0.0,"['pin down', ' peg down', ' nail down', ' narrow down', ' narrow', ' specify']", narrow down
715541,0.0,"['pin down', ' peg down', ' nail down', ' narrow down', ' narrow', ' specify']", narrow
715541,0.0,"['pin down', ' peg down', ' nail down', ' narrow down', ' narrow', ' specify']", specify
1161087,0.0,['waste'],waste
1770501,0.0,"['disturb', ' upset', ' trouble']",disturb
1770501,0.0,"['disturb', ' upset', ' trouble']", upset
1770501,0.0,"['disturb', ' upset', ' trouble']", trouble
2228031,0.0,['abandon'],abandon
5867413,0.0,"['part', ' section', ' division']",part
5867413,0.0,"['part', ' section', ' division']", section
5867413,0.0,"['part', ' section', ' division']", division
1505254,0.0,"['attract', ' pull', ' pull in', ' draw', ' draw in']",attract
1505254,0.0,"['attract', ' pull', ' pull in', ' draw', ' draw in']", pull
1505254,0.0,"['attract', ' pull', ' pull in', ' draw', ' draw in']", pull in
1505254,0.0,"['attract', ' pull', ' pull in', ' draw', ' draw in']", draw
1505254,0.0,"['attract', ' pull', ' pull in', ' draw', ' draw in']", draw in
2734800,0.0,"['keep', ' stay fresh']",keep
2734800,0.0,"['keep', ' stay fresh']", stay fresh
1292885,0.0,"['match', ' mate', ' couple', ' pair', ' twin']",match
1292885,0.0,"['match', ' mate', ' couple', ' pair', ' twin']", mate
1292885,0.0,"['match', ' mate', ' couple', ' pair', ' twin']", couple
1292885,0.0,"['match', ' mate', ' couple', ' pair', ' twin']", pair
1292885,0.0,"['match', ' mate', ' couple', ' pair', ' twin']", twin
6325826,0.0,"['conjunction', ' conjunctive', ' connective', ' continuative']",conjunction
6325826,0.0,"['conjunction', ' conjunctive', ' connective', ' continuative']", conjunctive
6325826,0.0,"['conjunction', ' conjunctive', ' connective', ' continuative']", connective
6325826,0.0,"['conjunction', ' conjunctive', ' connective', ' continuative']", continuative
879764,0.0,"['propose', ' declare oneself', ' offer', ' pop the question']",propose
879764,0.0,"['propose', ' declare oneself', ' offer', ' pop the question']", declare oneself
879764,0.0,"['propose', ' declare oneself', ' offer', ' pop the question']", offer
879764,0.0,"['propose', ' declare oneself', ' offer', ' pop the question']", pop the question
888693,0.0,['schooling'],schooling
2486232,0.0,"['go steady', ' go out', ' date', ' see']",go steady
2486232,0.0,"['go steady', ' go out', ' date', ' see']", go out
2486232,0.0,"['go steady', ' go out', ' date', ' see']", date
2486232,0.0,"['go steady', ' go out', ' date', ' see']", see
1150559,0.0,"['target', ' aim', ' place', ' direct', ' point']",target
1150559,0.0,"['target', ' aim', ' place', ' direct', ' point']", aim
1150559,0.0,"['target', ' aim', ' place', ' direct', ' point']", place
1150559,0.0,"['target', ' aim', ' place', ' direct', ' point']", direct
1150559,0.0,"['target', ' aim', ' place', ' direct', ' point']", point
2020590,0.0,"['reach', ' make', ' attain', ' hit', ' arrive at', ' gain']",reach
2020590,0.0,"['reach', ' make', ' attain', ' hit', ' arrive at', ' gain']", make
